id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra
1,SIMPLE,orders,,ALL,,,,,479158,33.33,Using where
